subsystem,class,status,rationale
(root),BaseCurrencyProxy,ALLOWLISTED,"private assignment-proxy struct inside C++ Money, exists only so `settings.conversionType() = X` compiles; Python properties give that syntax natively"
(root),ConversionTypeProxy,ALLOWLISTED,"private assignment-proxy struct inside C++ Money; see BaseCurrencyProxy"
indexes,CaseInsensitiveCompare,ALLOWLISTED,"nested comparator inside C++ IndexManager; Python normalises with name.lower() (pinned by the IndexManager tests)"
math,AbcdInterpolationImpl,ALLOWLISTED,"nested detail:: Impl (abcdinterpolation.hpp:78); Python AbcdInterpolation (math/interpolations/abcd_interpolation.py), pinned in tests/math/interpolations/test_abcd_interpolation.py"
math,Array,ALLOWLISTED,"hand-rolled rank-1 container (array.hpp:52); pquantlib/math/array.py makes Array a type ALIAS for numpy.typing.NDArray[float64]. Every operation the C++ class provides (indexing, unary minus, elementwise and scalar arithmetic, DotProduct, Norm2, Abs, Sqrt, Log, Exp, Pow) is diffed against C++ v1.43 in tests/math/test_v143_array_matrix.py"
math,BackwardFlatInterpolationImpl,ALLOWLISTED,"nested detail:: Impl (backwardflatinterpolation.hpp:71); Python BackwardFlatInterpolation (math/interpolations/backward_flat.py), pinned in tests/math/interpolations/test_interpolation_factories.py and test_interpolations.py"
math,BackwardflatLinearInterpolationImpl,ALLOWLISTED,"nested detail:: Impl (backwardflatlinearinterpolation.hpp:34); Python BackwardflatLinearInterpolation, pinned in tests/math/interpolations/test_backwardflat_linear_interpolation.py"
math,BicubicSplineImpl,ALLOWLISTED,"nested detail:: Impl (bicubicsplineinterpolation.hpp:46); Python BicubicSpline (math/interpolations/bicubic_spline.py), pinned in tests/math/interpolations/test_bicubic_spline.py and test_bicubic_spline_v143.py"
math,BilinearInterpolationImpl,ALLOWLISTED,"nested detail:: Impl (bilinearinterpolation.hpp:35); Python BilinearInterpolation (math/interpolations/bilinear.py), pinned in tests/math/interpolations/test_bilinear_v143.py"
math,ConvexMonotoneImpl,ALLOWLISTED,"nested detail:: Impl (convexmonotoneinterpolation.hpp:174); Python ConvexMonotoneInterpolation, pinned in tests/math/interpolations/test_convex_monotone_interpolation.py"
math,CubicInterpolationImpl,ALLOWLISTED,"nested detail:: Impl (cubicinterpolation.hpp:377); Python CubicInterpolation, whose coefficient-storage base CubicInterpolationBaseImpl mirrors C++ detail::CubicInterpolationBaseImpl; pinned in tests/math/interpolations/test_cubic_interpolation.py"
math,Data,ALLOWLISTED,"recursive head/tail template pair for the n-d value grid (multicubicspline.hpp:89), plus three unrelated PROTECTED nested POD holders in experimental/commodities (paymentterm.hpp:57, unitofmeasureconversion.hpp:85, commoditytype.hpp:65). Those three are ported as the module-private _Data dataclasses in commodity_type.py:26, payment_term.py:29 and unit_of_measure_conversion.py:31 - same shared-body role, including the interned registry - and are exercised by tests/experimental/commodities/test_commodity_type.py, test_unit_of_measure_conversion.py and test_commodity_base_and_periods.py"
math,DataTable,ALLOWLISTED,"recursive template holding one nesting level of the n-d coefficient table (multicubicspline.hpp:48); Python uses a single n-d numpy array in MultiCubicSpline"
math,EmptyArg,ALLOWLISTED,"empty tag struct used as an arg_type recursion terminator (multicubicspline.hpp:44); no runtime meaning - see the MultiCubicSpline note above"
math,EmptyDim,ALLOWLISTED,"empty tag struct used as a size_t recursion terminator (multicubicspline.hpp:46); no runtime meaning - see the MultiCubicSpline note above"
math,EmptyRes,ALLOWLISTED,"empty tag struct used as a res_type recursion terminator (multicubicspline.hpp:45); no runtime meaning - see the MultiCubicSpline note above"
math,FlatExtrapolator2DImpl,ALLOWLISTED,"nested detail:: Impl (flatextrapolation2d.hpp:43); Python FlatExtrapolator2D, pinned in tests/math/interpolations/test_flat_extrapolation_2d.py"
math,FlatExtrapolatorImpl,ALLOWLISTED,"nested detail:: Impl (flatextrapolation.hpp:48); Python FlatExtrapolator, pinned in tests/math/interpolations/test_flat_extrapolation.py"
math,ForwardFlatInterpolationImpl,ALLOWLISTED,"nested detail:: Impl (forwardflatinterpolation.hpp:71); Python ForwardFlatInterpolation (math/interpolations/forward_flat.py), pinned in tests/math/interpolations/test_interpolation_factories.py and test_interpolations.py"
math,Int2Type,ALLOWLISTED,"compile-time integer-to-type map selecting the rank-specific spline/splint typedefs (multicubicspline.hpp:372); Python dispatches on len(grid) at runtime"
math,KernelInterpolation2DImpl,ALLOWLISTED,"nested detail:: Impl (kernelinterpolation2d.hpp:56); Python KernelInterpolation2D, pinned in tests/math/interpolations/test_kernel_interpolation_2d.py"
math,KernelInterpolationImpl,ALLOWLISTED,"nested detail:: Impl (kernelinterpolation.hpp:37); Python KernelInterpolation, pinned in tests/math/interpolations/test_kernel_interpolation.py"
math,LagrangeInterpolationImpl,ALLOWLISTED,"nested detail:: Impl (lagrangeinterpolation.hpp:43); Python LagrangeInterpolation, pinned in tests/math/test_lagrange_interpolation.py and tests/math/interpolations/test_lagrange_updated_y.py"
math,LinearInterpolationImpl,ALLOWLISTED,"nested detail:: Impl (linearinterpolation.hpp:72); Python LinearInterpolation (math/interpolations/linear.py), pinned in tests/math/interpolations/test_interpolation_factories.py and test_interpolations.py"
math,LogInterpolationImpl,ALLOWLISTED,"nested detail:: Impl (loginterpolation.hpp:366); Python LogInterpolation (math/interpolations/log_interpolation.py:70, which cites it as its parity target), pinned in tests/math/interpolations/test_log_interpolation.py"
