subsystem,class,status,rationale
(root),BaseCurrencyProxy,ALLOWLISTED,"private assignment-proxy struct inside C++ Money, exists only so `settings.conversionType() = X` compiles; Python properties give that syntax natively"
(root),ConversionTypeProxy,ALLOWLISTED,"private assignment-proxy struct inside C++ Money; see BaseCurrencyProxy"
indexes,CaseInsensitiveCompare,ALLOWLISTED,"nested comparator inside C++ IndexManager; Python normalises with name.lower() (pinned by the IndexManager tests)"
(root),DateProxy,UNFLAGGED,
(root),Error,UNFLAGGED,
(root),Event,UNFLAGGED,
(root),Handle,UNFLAGGED,
(root),IntervalPrice,UNFLAGGED,
(root),Link,UNFLAGGED,
(root),LocalVolatilityEstimator,UNFLAGGED,
(root),Position,UNFLAGGED,
(root),Protection,UNFLAGGED,
(root),RebatedExercise,UNFLAGGED,
(root),RelinkableHandle,UNFLAGGED,
(root),SavedSettings,UNFLAGGED,
(root),VolatilityCompositor,UNFLAGGED,
cashflows,AverageBMALeg,UNFLAGGED,
cashflows,AveragingMultipleResetsPricer,UNFLAGGED,
cashflows,BlackAveragingOvernightIndexedCouponPricer,UNFLAGGED,
cashflows,BlackCompoundingOvernightIndexedCouponPricer,UNFLAGGED,
cashflows,CPILeg,UNFLAGGED,
cashflows,CmsLeg,UNFLAGGED,
cashflows,CompoundingMultipleResetsPricer,UNFLAGGED,
cashflows,DigitalCmsLeg,UNFLAGGED,
cashflows,DigitalIborLeg,UNFLAGGED,
cashflows,EquityCashFlow,UNFLAGGED,
cashflows,EquityCashFlowPricer,UNFLAGGED,
cashflows,EquityQuantoCashFlowPricer,UNFLAGGED,
cashflows,FixedRateLeg,UNFLAGGED,
cashflows,FloatingRateCouponPricer,UNFLAGGED,
cashflows,Function,UNFLAGGED,
cashflows,IborLeg,UNFLAGGED,
cashflows,IrrFinder,UNFLAGGED,
cashflows,LinearTsrPricer,UNFLAGGED,
cashflows,MultipleResetsCoupon,UNFLAGGED,
cashflows,MultipleResetsLeg,UNFLAGGED,
cashflows,MultipleResetsPricer,UNFLAGGED,
cashflows,ObjectiveFunction,UNFLAGGED,
cashflows,OvernightLeg,UNFLAGGED,
cashflows,PriceHelper,UNFLAGGED,
cashflows,RangeAccrualFloatersCoupon,UNFLAGGED,
cashflows,RangeAccrualLeg,UNFLAGGED,
cashflows,RangeAccrualPricer,UNFLAGGED,
cashflows,RangeAccrualPricerByBgm,UNFLAGGED,
cashflows,TimeBasket,UNFLAGGED,
cashflows,VegaRatioHelper,UNFLAGGED,
experimental,AdaptiveInertia,UNFLAGGED,
experimental,AffineHazardRate,UNFLAGGED,
experimental,AssetSwapHelper,UNFLAGGED,
experimental,BaseCorrelationLossModel,UNFLAGGED,
experimental,BaseCorrelationTermStructure,UNFLAGGED,
experimental,BlackCdsOptionEngine,UNFLAGGED,
experimental,CappedFlooredCmsSpreadCoupon,UNFLAGGED,
experimental,CdsOption,UNFLAGGED,
experimental,ClubsTopology,UNFLAGGED,
experimental,CmsSpreadLeg,UNFLAGGED,
experimental,ConstantLossLatentmodel,UNFLAGGED,
experimental,ConstantLossModel,UNFLAGGED,
experimental,DecreasingGaussianWalk,UNFLAGGED,
experimental,DefaultLatentModel,UNFLAGGED,
experimental,DigitalCmsSpreadCoupon,UNFLAGGED,
experimental,DigitalCmsSpreadLeg,UNFLAGGED,
experimental,DiscretizedDermanKaniDoubleBarrierOption,UNFLAGGED,
experimental,DiscretizedDoubleBarrierOption,UNFLAGGED,
experimental,DoubleBarrierPathPricer,UNFLAGGED,
experimental,ESFIntegrator,UNFLAGGED,
experimental,FactorSampler,UNFLAGGED,
experimental,FdExtOUJumpVanillaEngine,UNFLAGGED,
experimental,FdKlugeExtOUSpreadEngine,UNFLAGGED,
experimental,HomogeneousPoolLossModel,UNFLAGGED,
experimental,InhomogeneousPoolLossModel,UNFLAGGED,
experimental,IntegralNtdEngine,UNFLAGGED,
experimental,IntegrationBase,UNFLAGGED,
experimental,IntegrationFactory,UNFLAGGED,
experimental,InterpolatedAffineHazardRateCurve,UNFLAGGED,
experimental,InterpolationData,UNFLAGGED,
experimental,InterpolationParameter,UNFLAGGED,
experimental,LevyFlightInertia,UNFLAGGED,
experimental,LinearFlatInterpolationImpl,UNFLAGGED,
experimental,LongstaffSchwartzMultiPathPricer,UNFLAGGED,
experimental,LossDist,UNFLAGGED,
experimental,MCAmericanPathEngine,UNFLAGGED,
experimental,MCDoubleBarrierEngine,UNFLAGGED,
experimental,MCLongstaffSchwartzPathEngine,UNFLAGGED,
experimental,MakeMCAmericanPathEngine,UNFLAGGED,
experimental,MakeMCDoubleBarrierEngine,UNFLAGGED,
experimental,MakeMCEverestEngine,UNFLAGGED,
experimental,MakeMCHimalayaEngine,UNFLAGGED,
experimental,MakeMCPagodaEngine,UNFLAGGED,
experimental,MakeMCPathBasketEngine,UNFLAGGED,
experimental,ManipulateDistribution,UNFLAGGED,
experimental,MappingFunction,UNFLAGGED,
experimental,NoArbSabr,UNFLAGGED,
experimental,NoArbSabrSpecs,UNFLAGGED,
experimental,NorthAmericaCorpDefaultKey,UNFLAGGED,
experimental,OneFactorAffineSurvivalStructure,UNFLAGGED,
experimental,OneFactorGaussianStudentCopula,UNFLAGGED,
experimental,OneFactorStudentGaussianCopula,UNFLAGGED,
experimental,PathInfo,UNFLAGGED,
experimental,PerturbativeBarrierOptionEngine,UNFLAGGED,
